MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST,OLEMUS
4086806,ETMM _ Fk 43049/r,"Lõoke, Rakvere Teater, 1969, osades: Krahv Warwick - Ago Roo, Jeanne - Linda Kuusma",43049.0,fotomaterjal,,teater,,1969,,ei,  ,seosorganisatsioon,Rakvere Teater,,,,,filmikaader,60 x 60 mm,1,ETMM,_,,,,Fk,,r,1.0,,1.0,TB130321,,rahuldav,,,fotonegatiiv
2323503,AM _ 27837 A 557:308,Savinõukillud,557.0,savi,,,,,,,,,,,,,,,,,AM,_,27837.0,,,A,308.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1985.a. (I kaevand),,,,hea,,,arheoloogiline leid
2331728,AM _ 28409 A 583:269,Savinõukillud,583.0,savi,,,,,,,,,,,,,,,,,AM,_,28409.0,,,A,269.0,,1.0,Kaevanud M.Mandel 1987.a. Kultuurimaja asemelt,,,,hea,,,arheoloogiline leid
3239846,ETMM _ 5658 T 34:2/23:8,Nukukavand lavastusele Suur Tõll Nukuteatris,34.0,papp,papile kleebitud paberkavandid,nukuteater,,19.04.1956,,ei,Eesti  Tallinn,seosorganisatsioon,SA NUKU,,,,tušš,lehe kõrgus,cm,29,ETMM,_,5658.0,,,T,2.0,23:08,1.0,,1.0,,,hea,,Karjatüdruk Karjapoiss Karjapoiss-Purask Kalevinaine-Karjatüdruk Sarvik Karjapoiss-Kõverik,kavand/joonis/eskiis
4312334,,,,,,,,,,,,,,,,,,dokumendi maht,leht,1,ETMM,_,7315.0,,,T,1.0,18:16,1.0,,1.0,,,hea,,,dokument
2764405,AM N 30887,Fotonegatiiv,30887.0,film,,kopeerimine (valmistamine),,1970,1980,ei,  ,fotograaf,"Vellema, Leo",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,0.0,,,hea,,,fotonegatiiv
2511672,AM _ 25159:514 M,denaar,,hõbe,,valmistamine,linn Deventer,1076,1099,,  ,emiteerija,Konrad,,,,,kaal,g,0.82,AM,_,25159.0,514.0,,M,,,1.0,,,mündiaare,,määramata,,"Dbg. 1552; vgl. Wåtz 1992, S. 16",münt
2313868,AM _ 13749 A 349:426,Noa ktk,349.0,raud,kumera teraga habeme- või nahanoa tera kõver tipp; kiilukujulise lõikega tera; üsna roostes;,,,,,,,,,,,,,laius,cm,"1,6",AM,_,13749.0,,,A,426.0,,1.0,Kaevanud A. Friedenthal 1931-32.a.,,,,hea,,,arheoloogiline leid
3541647,,,,,,,,,,,,,,,,,,,,,ETMM,_,12023.0,,,T,2.0,260:22:00,1.0,,1.0,1982,,hea,,1982,foto
2733375,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,,foto
2315652,AM _ 13749 A 261:86,Savinõukild,261.0,savi,"servatükk keskmise koostisega pruuni põletusega käsitsivormitud nõust, pind krobeline, ümara õlaga.",,,,,,,,,,,,,pikkus,cm,"4,8",AM,_,13749.0,,,A,86.0,,1.0,"Saadud 1915.a. ""Kalmete pealt"" kalmest, õigeusu kiriku juurest. Leiud nr. 59-74 = AM 247:1-8 (15 tükki)",,,,hea,,,arheoloogiline leid
3126710,,,,,,ateljeefotod,,13.01.1937,,ei,  ,fotograaf,"Martens, E",,,,mustvalge fotograafia,,,,ETMM,_,9093.0,,,T,1.0,27:16:00,1.0,,1.0,,,hea,,,foto
1258999,AM N 45041:69,"Tornide väljak Oleviste kiriku poole. Kolm linnamüüritorni, Oleviste kiriku torn.",45041.0,fotomaterjal>emulsioon>kromogeenemulsioon,,valmistamine,,1939,,,  ,autor,"Koitmets, Johannes",,"Tallinn, Tornide väljak ja linnamüür.",nimetus lähtedokumendil,fotograafia>värvifotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,69.0,,1.0,"Johannes Koitmetsa värvislaidide osaline kogu, mis koosneb 209 raamitud värvislaidist ajavahemikust 1938-1944.  
Fotograaf: Johannes Koitmets
Elulugu: Johannes Koitmets (enne eestistamist Kops) sündis 14.veebruaril 1891 Kopsu talus, Kääni külas, Pangodi vallas, Tartumaal. Suri 1974.a  26.veebruaril Tallinnas. 1908-1911 töötas mag. Alliku apteegis Kuressaares, 1911 sooritas apteekri abilise eksami. 1912-1914 töötas Peterburi linnaapteegis. 1915-1917 õppis farmaatsia kuulajana Tartu Ülikoolis. 1919-1920 osales vabatahtlikuna Vabadussõjas, 1920 töötas sõjaväe Keskapteegis,1922-1940 Eesti sõjaväe ülemfarmatseut. 24.veebraril 1932 sai san. kolonelleitnandi aukraadi. Juhatas väikeste vaheaegadega Eesti Farmatsöitide Ühisust, oli ka Eesti Rohuteadlaste Ühingute Liidu juhatuse liige, ta valiti 1933 a. Eesti Rohuteadlaste Ühingu esimeheks. 1938.a.autasustati teda Kotkaristi III klassi teenetemärgiga.
1926-1940 oli Koitmets Pärnu mnt Apteegi omanik koos Olümpia Kann-Tustiga. 1941 peitis end sõprade korteris kapitaguses peidikus. Abikaasa hävitas kompromiteerivaid materjale, põletas fotosid. Pärast sõda, kuni 1963.aastani töötas Koitmets Pääsküla apteegis.
Lapselapsed kutsusid teda Apaks. 
",1.0,,Vähene tolm katteklaasi all.,hea,,Johannes Koitmetsa diapositiivide osaline kogu. Krista Roosilt,diapositiiv
2739010,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,,foto
2264752,,,,,,sünnipäevad,,1965,,ei,  ,osaleja,"Salulaht, Elmar",,"Foto: Einari Koppel, Elmar Salulaht, juubelitervitus pärast Kihnu Jõnn etendust",nimetus lähtedokumendil,must-valge foto,,,,ETMM,_,12610.0,215.0,,T,2.0,04:09,1.0,,1.0,,,hea,,Kihnu Jõnn,foto
3942799,ETMM _ 11732 M 94:1/21:19,"Kava, Kaljuste, Heino- RAM Estonia ks",94.0,paber,,esinemised,,14.11.1964,,ei,  ,,,,,,,,,,ETMM,_,11732.0,,,M,1.0,21:19,1.0,,1.0,,,rahuldav,,,kava
4110651,ETMM _ 8632 Af 932:3/M,"Estraadikontserdid. Lehekülgi estraadipäevikust, 14.11. 1966 Eesti kontsert.",932.0,paber,,,,,,,,,,,,,trükkimine,laius,mm,59.5,ETMM,_,8632.0,,,Af,3.0,M,1.0,,1.0,,,rahuldav,,,plakat
3252239,ETMM _ 5429 T 10:3/399:4,"F. Schiller, Wilhelm Tell, Estonia, 1936, Wilhelm Tell - Ants Lauter, Gessler - Jüri Koger",10.0,fotopaber,,fotod (teosed),,,,,Eesti  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kõrgus,cm,"14,5",ETMM,_,5429.0,,,T,3.0,399:04:00,1.0,,1.0,,nööpnõela augud ,hea,,,foto
2317969,AM _ 13749 A 111:84,Noa ktk,111.0,raud,,,,,,,,,,,,,,,,,AM,_,13749.0,,,A,84.0,,1.0,Kaevanud R. Hausmann 1895.a.,,,,hea,,,arheoloogiline leid
2077049,AM N 5644:96,"Rõuge maastik, vaade järvedele",5644.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1890,1910,,Eesti  Võru,,,,,,fotograafia>mustvalge fotograafia,laius,cm,16,AM,,,,,N,96.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2168157,ETMM _ 9393 M 9:2/363:1,"""Kodukohast lahkudes"" meeskoorile",9.0,paber,,muusika,,,,,  ,,,,,,käsitsi kirjutamine,dokumendi maht,leht,2,ETMM,_,9393.0,,,M,2.0,363:01:00,1.0,Mart Saare isikukogu M9,1.0,,"koltunud, määrdunud, rebenenud",rahuldav,,,"käsikiri, laul/ vokaalmuusika"
2234331,AM Fm 316:82,"Filmi ""Ohtlikud mängud"" võtted",316.0,fotomaterjal>film,,pildistamine,,25.05.1973,18.04.1974,ei,Eesti  ,autor,"Reimann, Villu",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,82.0,,1.0,"Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kolme filmi kajastused: ""Indrek"", ""Ohtlikud mängud"" ja ""Värvilised unenäod"". Edastatud Filmimuuseumile Kinoliidu kaudu. 

",,6x6 kaadriformaadiga filmipõhimikul negatiiv,,hea,,"Trumm- -Viktor Perebeinos
Tiuks - Sven- Erik Nielsen
Vanamees - Rene Urmet",fotonegatiiv
2080094,AM N 38695,"Tallinn, Kesklinn, Sadama asum, Hobujaama tänava Narva mnt poolne ots.",38695.0,film,,tänav,tänav Hobujaama,,,,Eesti  Tallinn,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,Saadud Ivar Vilde negatiivikogust.,fotonegatiiv
2511867,AM _ 25159:1009 M,denaar,,hõbe,,valmistamine,linn Mainz,1002,1011,,  ,emiteerija,Willigis,,,,,kaal,g,1.45,AM,_,25159.0,1009.0,,M,,,1.0,,,mündiaare,,määramata,,Dbg. 802,münt
2350449,AM N 9473,Poola põllutööliste saabumine Eesti piirile,9473.0,fotomaterjal>film,,pildistamine,riik Läti,1930,1939,ei,Eesti  ,autor,"Soosaar, Hans",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,Fotonegatiiv on ostetud H. Soosaarelt 1955.a.,fotonegatiiv
3955932,AM _ 35188 PK 12873,"Poolkristallist taldrik (alus) nr 719-1, graveering 110",12873.0,klaas,,valmistamine,,1934,1936,ei,Eesti  ,autor,Johannes Lorupi klaasivabrik,,,,klaasitehnika,diameeter,cm,"15,3",AM,_,35188.0,,,PK,,,1.0,,1.0,,,hea,,,taldrik
2782619,AM _ 13738:256-197 P 902,Von Olden-Bockum'i pitser vapiga,902.0,orgaaniline aine,Lakk,<valmistamine/tekkimine>,,1701,1800,ei,  ,,,,,,,diameeter,cm,"1,9",AM,_,13738.0,256.0,197,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,Mõranenud,rahuldav,,,pitser/templijäljend
3438437,ETMM _ 12080:7/42 Aj 223:46,Urmas Alenderi Tartu 950 vimpel ,223.0,trükivärv,,levimuusika,,,,,Eesti  ,muusik,"Alender, Urmas",,,,,,,,ETMM,_,12080.0,7.0,42,Aj,46.0,,1.0,,1.0,,,hea,,,vimpel
3686709,ETMM _ 11449 T 416:2/69a:19,"Kostüümikavand tegelasele Mari lavastusele Aeg tulla ja aeg minna. Tammsaare, Kerge, Vanemuine 1986",416.0,paber,,teatrietendused,,1986,,ei,  ,autor,"Pihlak, Liina",,,,,,,,ETMM,_,11449.0,,,T,2.0,69a:19,1.0,,1.0,,,hea,,,kavand/joonis/eskiis
2333914,AM _ 32995 A 807:104,Kvartsikillud,807.0,kivi,,,,,,,,,,,,,,,,,AM,_,32995.0,,,A,104.0,,1.0,Kaevanud A.Kriiska 1997.a. I kalme äärevarest,,,,hea,,,arheoloogiline leid
2978680,ETMM _ 6212 M 11:1/325:1,Rahvalaulud Lääne-Nigula kihelkonnast,11.0,paber,,rahva-/regilaulud,,1921,,ei,Eesti Lääne-Nigula ,,,Lääne-Nigula,,,käsikiri,dokumendi maht,lk,12,ETMM,_,6212.0,,,M,1.0,325:01:00,1.0,,1.0,,,rahuldav,,,"laul/ vokaalmuusika, noodid"
2687202,ETMM _ 12634:18 Ar 3582/M483,"V Eesti laulupidu Rootsis, Üldsegakoori laulud",3582.0,paber,,laulupeod,linn Stockholm,,,,Rootsi  ,toimetaja,"Aavik, Juhan",,,,trükkimine,trükise maht,lk,58,ETMM,_,12634.0,18.0,,Ar,,M483,1.0,Eesti Teatri- ja Muusikamuuseumile üle antud Harri Kiisa kogu tütre Maria Kiisa poolt 2000 aastal.,1.0,"58lk.
H. Kiisa autogramm",,hea,,H. Kiisa autogramm,noodid
2056678,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,44.0,,1.0,,,,,hea,,,foto
2070008,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,62.0,,1.0,,,,,hea,,,foto
2788919,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,5.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3149782,ETMM _ 6395 T 7:581/Ar,Юдить,7.0,paber,,näitekirjandus,,,,,  ,autor,"Tammsaare, A. H.",,,,masinal kirjutamine,trükise maht,lk,115,ETMM,_,6395.0,,,T,581.0,Ar,1.0,,1.0,,,rahuldav,,,käsikiri
2309922,,,,,,,,,,,,,,,,,,,,,ETMM,_,9137.0,,,T,1.0,139:01:00,1.0,,1.0,,,hea,,pühendus:Hugo Laurile tänuga tervitades Aino Kallas 15.XI.1935,raamat
3673131,ETMM _ 11994 T 75:2/225:8,Foto lavastusest Aastapäeva pidu. Ugala 2004,75.0,fotopaber,,teatrietendused,,2004,,ei,  ,lavastaja,"Noormets, Andres",,,,värvifotograafia,,,,ETMM,_,11994.0,,,T,2.0,225:08:00,1.0,Saadud teatritelt Cd-na tehtud ateljees fotod,1.0,2004,,hea,,"stseen lavastusest.

Vasakult: Erik Asu - Erni Kask, Virge Mändla - Piret Aus (külalisena), Vambola Koop - Peeter Konovalov, Liina Meister - Jaana Kukk, Arno Hallik - Gert Raudsep, Enn Nahk - Margus Vaher, Maria - Kata-Riina Luide, Ülo Suur - Üllo Kaur

",foto
3559870,AM _ 30326:1 TE 2249:1,Kardinad,2249.0,puuvill,,valmistamine,,1900,1920,ei,  ,,,,,,õmblemine,,,,AM,_,30326.0,1.0,,TE,1.0,,1.0,,1.0,,"auklik, koltunud, üks püstkardin on auklik, läbi kulunud",rahuldav,,"Kardinad, valgest hõredast  puuvillasest kangast, sissekootud mustriga. Komplekt koosneb kahest püstkardinast ja ühest ülemisest põikikardinast. Sissekootud muster on alumistes otstes: bordemuster - punased õied roheliste lehtede sees ligikaudu 40 cm laiuselt, keskelt jookseb läbi ka 10 cm laiune bordemuster. Kardinal on sees mustad vertikaalsed triibud. Ülemine kardin on kirjute narmastega, bordemuster läbib kardinat ühest äärest teise.",kardin
3526437,,,,,,valmistamine,,,,,  ,autor,"Püüman, Kustav-Agu",,,,,,,,ETMM,_,12875.0,775.0,,T,2.0,90:06:00,1.0,"T412 Kustav-Agu Püümani teatrikavandid, arhiivmaterjalid, fotod",1.0,T412:2/90:6 ,,hea,,,kavand/joonis/eskiis
4111069,AM _ 30084 PK 11370/1-5,Lõunaserviis,11370.0,portselan,,keraamika (tarbekunst),,1930,1939,ei,  ,autor,Langebrauni töökoda,,,,ahjukeraamika,,,,AM,_,30084.0,,,PK,,01.mai,1.0,,1.0,,,hea,,,nõu/anum
2748453,AM N 4333,8. Eesti Laskurkorpus. Korpuse ohvitserkond pärast sõja lõppemist. Korpuse komandöri komandopunkt Kuramaal.,4333.0,film,,sõjandus ja kaitse,,1945,,ei,Läti  ,autor,"Lukin, E.",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2341902,AM _ 6183 K 33,Kann,33.0,tina,,käsitööliste ühingud,linn Tallinn,,,ei,Eesti  ,,,,,,,kõrgus,cm,"18,9",AM,_,6183.0,,,K,,,1.0,,1.0,,Kulunud ja kriimustustega; kõrva juures ülemises servas väike pragu,rahuldav,,"1. J. Gahlnbäck. Zinn und Zinngiesser in Liv-, Est- und Kurland. Lübeck, 1929, S. 107-108",kann
2691210,,,,,,,,,,,,,,,,,,,,,AM,_,12896.0,,,F,86.0,,1.0,,1.0,,,hea,,,foto
2775123,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,,fotonegatiiv
2366434,AM Fm 315:187,"Filmi ""Indrek"" võtted",315.0,fotomaterjal>film,,pildistamine,,29.11.1974,21.11.1975,ei,Eesti  ,autor,"Poljakov, Jüri",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,60 x 60 mm,1,AM,,,,,Fm,187.0,,1.0,"Osaliselt säilinud negatiivikogu Tallinnfilmi fotoarhiivist - kolme filmi kajastused: ""Indrek"", ""Ohtlikud mängud"" ja ""Värvilised unenäod"". Edastatud Filmimuuseumile Kinoliidu kaudu. 

",1.0,,,hea,,"Töömoment: Maurus - Ants Eskola, režissöör-lavastaja - Mikk Mikiver, Miilinõmm- Olev Eskola. Tagapool seisavad: Solotarski - Peeter Volkonski ja Priimus - Rudolf Allabert",fotonegatiiv
2747956,AM N 3940,8. Eesti Laskurkorpuse 49. sidepataljoni rühma komandant ltn. Gatšegov.,3940.0,hõbeželatiinemulsioon,,sõjandus ja kaitse,,,,,  ,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2069761,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,6.0,,1.0,,,,,hea,,,foto
2161227,,,,,,,,,,,,,,,,,,,,,ETMM,_,2561.0,,,T,1.0,42:66,1.0,,1.0,,,hea,,,kava
4301726,AM N 41600:2,V Tallinna Vanalinna päevad. Raekoja plats,41600.0,hõbeželatiinemulsioon,,,,,,,,,,,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
2730421,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,,foto
397395,AM _ 35797 K 13108,Pross ,13108.0,Ag 875,,ehtekunst,,1979,,ei,NSVL  ,,,,,,,kõrgus,cm,"2,5",AM,_,35797.0,,,K,,,1.0,,1.0, Hõbedast (875) ovaalses raamis helesinine kivi.,,hea,mitmevärviline,Pross on hõbedast ja ovaalne. Raami ääres on kaunistuseks nupud. Selle keskel on ovaalne ja pealt kumer helesinine kivim. Tagaküljel on kinnitusnõel ning firmamärk СЮ9 ja proov 875,pross
3211476,ETMM _ 4868 Fk 5512/kl,"Mrs. Cheney lõpp, Estonia, 1927, osades - Lord Dilling - Ants Lauter, Mrs. Cheney - Netty Pinna",5512.0,klaas,,teater,,1927,,ei,  ,autor,J. & P. Parikas,,,,mustvalge fotograafia,kujutise kõrgus,cm,12,ETMM,_,4868.0,,,Fk,,kl,1.0,,1.0,,,hea,,,fotonegatiiv
3641137,ETMM _ 10797 M 41:1/31:1,Foto G.Ernesaks Portree,41.0,fotomaterjal,,,,,,,,,,,,,,,,,ETMM,_,10797.0,,,M,1.0,31:01:00,1.0,,1.0,,,rahuldav,,,foto
205406,ETMM _ 5825 M 7:2/5:1,Eesti-Ukraina sõprusmarss. Partituur,7.0,paber,,valmistamine,,1954,,ei,  ,autor,"Simm, Juhan",,,,käsitsi kirjutamine,,,,ETMM,_,5825.0,,,M,2.0,05:01,1.0,,1.0,,,rahuldav,helepruun,Eesti-Ukraina sõprusmarss            Partituur orig..Klaviir.  ,"käsikiri, muusikateos, noodid"
2804489,AM N 38022,Narva Ehitusmaterjalide Kombinaadi töötaja S.Godina alustas 11.03.1992.a. näljastreiki töökoha koondamise vastu.,38022.0,tselluloid,,streik,,11.03.1992,,ei,Eesti  Narva,fotograaf,"Kivimäe, Irina",,,,,kõrgus,cm,"2,4",AM,,,,,N,,,1.0,,1.0,,,hea,,,fotonegatiiv
2719895,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,,foto
2154516,ETMM _ 11028 Ar 2462,Muremaa,2462.0,paber,,trükkimine/ avaldamine,,,,,Eesti  ,,,,,,masinal kirjutamine,trükise maht,lk,158,ETMM,_,11028.0,,,Ar,,,1.0,Eesti Teatri- ja Muusikamuuseumi arhiivraamatukogu,0.0,,,hea,,autori aadress,käsikiri
3517715,AM _ 20635/1-2 TE 1099/1-2,"Pidžaama, laste",1099.0,trikoo (riidesort),,lasteriietus,,1971,,ei,  ,,,,,,kudumine,pikkus,cm,49,AM,_,20635.0,,01.veebr,TE,,01.veebr,1.0,,1.0,,,hea,,"Pidžaama, laste, mitmevärvilisest trikoost. Koosneb pikkade varrukatega särgist ja pikkadest pükstest",aluspesu
1578802,,,,,,kultuur,,,,,Eesti  ,,,,,,,kõrgus,cm,80,AM,,,,,F158,128.0,,1.0,Seni arvelevõtmata plakatid.,,"1980. aasta Moskva olümpiamängude plakat. Kunstplakat: mitmevärvitrükis linnamajad (Leningrad). Spordiplatsid ja vaatamisväärsused, selle peal valges kirjas olümpiamängude sümboolika . Mõõdud 80*116 cm
 
",,hea,,"1980. aasta Moskva olümpiamängude plakat. Kunstplakat: mitmevärvitrükis linnamajad (Leningrad). Spordiplatsid ja vaatamisväärsused, selle peal valges kirjas olümpiamängude sümboolika . Mõõdud 80*116 cm
 
",plakat
4048566,ETMM _ 5429 T 10:3/698:4,"Foto Teater Estonia operetilavastusest Kui Aadam on puhkusel, 1959",10.0,fotopaber,,pildistamine,,,,,Eesti  ,autor,"Saarne, Henno",,,,mustvalge fotograafia,kõrgus,cm,"23,5",ETMM,_,5429.0,,,T,3.0,698:04:00,1.0,,1.0,,,hea,,,foto
2091526,ETMM _ Fk 1155/d,"Reprofoto. ""Libahunt"" (August Kitzberg). Draamateater 1954. Tiina - Silvia Laidla, Margus - Rein Aren.",1155.0,film (materjal),must-valge salid,,,,,,,,,,,,,laius,mm,24,ETMM,_,,,,Fk,,d,1.0,,0.0,,,hea,,,diapositiiv
3543531,ETMM _ 5429 T 10:4/6:28,Erika Tetzky foto,10.0,fotopaber,,teater,,,,,Eesti  ,seosorganisatsioon,Teater Estonia,,,,mustvalge fotograafia,kõrgus,cm,34.5,ETMM,_,5429.0,,,T,4.0,06:28,1.0,,1.0,,,hea,,,foto
3752953,ETMM _ 11502 M 39:4/12:18,"Foto, Eller, Heino, koos õpilastega",39.0,fotomaterjal,,filmindus ja fotograafia,,,,,  ,seosisik,"Pärt, Arvo",,,,,,,,ETMM,_,11502.0,,,M,4.0,12:18,1.0,,1.0,,,rahuldav,,,foto
2042323,AM _ 14329 F 5130,1905.a. 16.oktoobril Uuel turul hukkunute matuserongkäik turuväljakul.,5130.0,fotomaterjal>fotopaber>kolloodiumpaber,,revolutsioon,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,laius,cm,36,AM,_,14329.0,,,F,,,1.0,,1.0,,,hea,,Foto kleebitud trükidekooriga aluspapile. Tagaküljel fotograafi tempel.,foto
2057801,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,202.0,,1.0,,,,,hea,,,foto
2351313,AM _ 13752:761 M 1041,Medal,1041.0,vask,,metallikunst,,1500,2000,ei,  ,,,,,,,läbimõõt,mm,28,AM,_,13752.0,761.0,,M,,,1.0,,,,,hea,,"""Kõikenägev silm""",medal
1893655,,,,,,,,,,,,,,,,,,,,,ETMM,_,6832.0,,,M,1.0,46:19:00,1.0,,1.0,,,hea,,,kiri
2054618,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,194.0,,1.0,,,,,hea,,,foto
3658464,ETMM _ 11557 M 39:1/115:12,"Kiri, Eller, Heino, Lisa Levinsonilt",39.0,paber,,isiklik ja pereelu,,18.03.1947,,ei,  ,,,,,,,,,,ETMM,_,11557.0,,,M,1.0,115:12:00,1.0,,1.0,,,rahuldav,,,kiri
2806888,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
4312665,,,,,,,,,,,,,,,,,,,,,ETMM,_,1137.0,,,Af,,M,1.0,,1.0,,,hea,,,plakat
3539745,ETMM _ 9543 T 200:422/Ar,Viini postmark,200.0,paber,,näitekirjandus,,1963,,ei,  ,autor,"Liives, Ardi",,,,masinal kirjutamine,trükise maht,lk,84,ETMM,_,9543.0,,,T,422.0,Ar,1.0,,1.0,,,rahuldav,,,käsikiri
3131548,ETMM _ 10365 Fk 83113/r,"Negatiiv, lavastuse Krahv Luxenburg kujundus teatris Estonia",83113.0,film,,teatrietendused,,27.05.1986,,ei,Eesti  Tallinn,kunstnik,"Renter, Eldor",,,,mustvalge fotograafia,filmikaader,60 x 60 mm,1,ETMM,_,10365.0,,,Fk,,r,1.0,,1.0,,,hea,,,fotonegatiiv
2035995,AM _ 8857:48 F 13243,Foto albumis: Tallinna Toomkooli õppejõudude ja õpilaste portreedega. John Harder,13243.0,albumiinpaber,,haridus,,,,,Eesti  ,,,,,,mustvalge fotograafia,laius,cm,"6,4",AM,_,8857.0,48.0,,F,,,1.0,,1.0,,,hea,,"C. Shulz 
Dorpat 
Riga",foto
3919186,,,,,,,,,,,,,,,,,trükkimine,,,,ETMM,_,6396.0,,,Af,2.0,T,1.0,,1.0,,,rahuldav,,8. september 1934. Juubilari Mizzi Mölleri pildiga. ,plakat
2962367,ETMM _ 8293 T 429:5446/Ar,"Театр. nr. 12,  1951",429.0,paber,,teater,,1951,,ei,  ,,,,,,trükkimine,trükise maht,lk,112,ETMM,_,8293.0,,,T,5446.0,Ar,1.0,,1.0,,,hea,,,ajakiri
3629302,ETMM _ Fk 45521/k,"III Üleliiduline pianistide konkurss, Estonia kontserdisaal, 1969, pildil: Raimonda Šeinfeld – õpib Kišinjovi Kunstide Instituudis",45521.0,film,,pildistamine,,1969,,ei,Eesti  Tallinn,autor,"Alla, Armin",,,,mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,ETMM,_,,,,Fk,,k,1.0,,1.0,,,rahuldav,,,fotonegatiiv
3927100,ETMM _ 11732 M 94:1/15:8,"Kiri, Kaljuste, Heino-Armeenia NSV Haridusministeerium",94.0,paber,,isiklik ja pereelu,,1976,,ei,Armeenia  ,omanik,"Kaljuste, Heino",,,,,,,,ETMM,_,11732.0,,,M,1.0,15:08,1.0,,1.0,,,rahuldav,,,kiri
2167473,AM F 32879:2,Grupipilt: Eesti tööliste ühingute esindajad,32879.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,pildistamine,,1930,1940,ei,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,12,AM,,,,,F,2.0,,1.0,"Saadud Ajaloomuuseumi fotokoguhoidja Viivi Glassi tööpärandist. Täpsem päritolu teadmata, kui pole museaali legendis teisiti märgitud.  ",1.0,,,hea,,"grupi taustal on neli lippu, s.h. Tallinna Maalritööliste Ühingu lipp ja Eestimaa Tööliste Keskliidu lipp",foto
3966144,ETMM T 93:564/Ar,Das Drama im Baltenlande,93.0,paber,,teatriteadus,,,,,  ,autor,"Falck, Paul Theodor",,,,trükkimine,trükise maht,lk,24,ETMM,,,,,T,564.0,Ar,1.0,,1.0,,,rahuldav,,,väiketrükis
2829537,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,,fotonegatiiv
3422788,AM F 33215:3,Tallinna I Toidukaubastu ettevõtmisi V.I.Lenini 100. sünniaastapäeva eel. Kommunistliku töö eesrindlaste II kokkutulek 5.aprillil 1969.a.,33215.0,hõbeželatiinpaber,,kommunistliku töö liikumine,,05.04.1969,,ei,Eesti  Tallinn,,,,,,,kõrgus,cm,9,AM,,,,,F,3.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud esemed. Albumid.
",1.0,,,hea,,,foto
