MUSEAAL_ID,TAIS_NR,NIMETUS,KS,MATERJAL,KOMMENTAAR,SYNDMUSE_LIIK,ASUKOHT,ALGUS,LOPP,ENNE_KR,RIIK_ADMIN_KOND,OSALEJA_ROLL,OSALEJA,KIHELKOND,TEKST,LIIK,TEHNIKA,PARAMEETER,YHIK,VAARTUS,ACR,TRT,TRS,TRJ,TRL,KT,KJ,KL,ELEMENTIDE_ARV,TULMELEGEND,ON_ORIGINAAL,ESMANE_YLDINFO,KAHJUSTUSED,SEISUND,VARV,LISATEKST
2782750,AM _ 13738:256-230 P 935,Von Dücker'i pitser vapiga,935.0,orgaaniline aine,Lakk,<valmistamine/tekkimine>,,1401,1600,ei,  ,,,,,,,läbimõõt,cm,"2,8",AM,_,13738.0,256.0,230,P,,,1.0,Õpetatud Eesti Seltsi kogust,1.0,,Mõranenud,rahuldav,,Ümmargusele pitseriväljale paigutatud saksa vapikilbil kujutatakse viir horisontaalpalki. Kask kannab kahte päikest hoidvat kätt. Kilp kaunistab taimornament. 
3342359,ETMM _ 12780:117 T 418:2/43:2,"Kostüümikavand tegelasele Mari lavastuses Vedelvorst Draamateatris

",418.0,paber,,sõnalavastused,,27.06.1981,,ei,Eesti  Tallinn,lavastaja,"Viiding, Juhan",,,,akvarell,lehe kõrgus,cm,32,ETMM,_,12780.0,117.0,,T,2.0,43:02:00,1.0,Teatrikunstnik Maimu Vannase dekoratsiooni- ja kostüümikavandid. Seni esindamata materjal tema isikukogus. ,1.0,,,hea,,
3705967,ETMM _ 9712 T 463:2/37:29,"Kostüümikavand Naisrühm Ball lavastuses Anselmi lugu. L. Sumera, Estonia 1978",463.0,paber,,teatrietendused,,1978,,ei,  ,autor,"Unt, Aime",,,,segatehnika,,,,ETMM,_,9712.0,,,T,2.0,37:29:00,1.0,,1.0,,,hea,,
2247667,AM _ 8175:10 A 1083:7,rinnaleht,1083.0,hõbe,,,,,,,,,,,,,,läbimõõt,cm,"7,7",AM,_,8175.0,10.0,,A,7.0,,1.0,Saadud 1892 a Maydellilt,1.0,Arheoloogiakokku saadud väärismetallihoidla likvideerimisel,,hea,,"Kergelt kumer ümmargune rinnaleht, äär ülespoole keeratud, kaunistatud täketest ringjoonega. Esikülje keskel kolmeks hargnevate otstega romb. Kogu pinnalt punktjoonega ilustatud. Kannaga, kanna alumises osas aasake, mille küljes rõngas."
4290952,ETMM _ 10422 Fk 83699/r,"Cyrano de Bergerac, Vanalinna Stuudio, 1986osades: Cyrano - Roman Baskin",83699.0,fotomaterjal,,teater,,1986,,ei,  ,seosorganisatsioon,Vanalinna Stuudio,,,,,filmikaader,60 x 60 mm,1,ETMM,_,10422.0,,,Fk,,r,1.0,,1.0,TB200222,,hea,,
2074321,AM N 5659:9,Talumaja,5659.0,fotomaterjal>emulsioon>hõbeželatiinemulsioon,,pildistamine,,1900,1910,,Eesti  ,,,,,,fotograafia>mustvalge fotograafia,kõrgus,cm,12,AM,,,,,N,9.0,,1.0,,1.0,,,hea,,
200367,ETMM _ 10574 M 261:2/36:1,Kontsert nr.2 viiulile ja orkestrile- Quasi una fantasia ,261.0,paber,,komponeerimine,,,,,  ,autor,"Rosenvald, Helmut",,,,käsitsi kirjutamine,,,,ETMM,_,10574.0,,,M,2.0,36:01:00,1.0,,1.0,,,rahuldav,mitmevärviline,Kontsert nr.2 viiulile ja orkestrile- quasi una fanta    sia         
2327931,AM _ 29552 A 580:2825,Hoburaudsõlg,580.0,pronks,,arheoloogiline kaevamine,,1989,,ei,  ,,,,,,,,,,AM,_,29552.0,,,A,2825.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
3647249,,,,,,,,,,,,,,,,,,,,,ETMM,_,7722.0,,,M,1.0,21:04,1.0,,1.0,,,rahuldav,,
2754096,ETMM _ 5697 M 4:1/74:15,"Grupifoto, Lüdig tagareas piibuga",4.0,fotomaterjal,,fotograafia,,15.12.1925,,ei,Argentina  ,kujutatu,"Lüdig, Mihkel",,,,mustvalge fotograafia,,,,ETMM,_,5697.0,,,M,1.0,74:15:00,1.0,,1.0,,,rahuldav,,
2742075,AM N 121,1. detsembri riigipöördel osalenud mässaja Martin Arbon lasti maha välikohtu otsusega komandatuuri hoovis.,121.0,hõbeželatiinemulsioon,,riigipöörde katsed,,01.12.1924,,ei,Eesti  ,,,,,,mustvalge fotograafia,negatiivi formaat,60 x 95 mm,1,AM,,,,,N,,,1.0,,0.0,,,hea,,
3624954,ETMM _ 10131 T 131:2/16:12,"Kostüümikavand tegelasele Pr. Hill lavastusele Pygmalion. G.B. Shaw, Vanemuine 1948",131.0,paber,,teatrietendused,,1948,,ei,  ,lavastaja,"Ird, Kaarel",,,,tušš,kõrgus,cm,"21,7",ETMM,_,10131.0,,,T,2.0,16:12,1.0,,1.0,,,hea,,
207131,,,,,,valmistamine,,1973,1973,,  ,autor,"Sau, Olev",,,,,,,,ETMM,_,,,,M,2.0,2.1,1.0,,1.0,,,määramata,mustvalge,Partei pilet -poeem bassile kl.s.              
3580472,,,,,,,,,,,,,,,,,masinal kirjutamine,dokumendi maht,leht,1,ETMM,_,5429.0,,,T,1.0,25:39:00,1.0,,1.0,,,hea,,
2323574,AM _ 27135 A 554:735,Savinõukillud,554.0,savi,,,,,,,,,,,,,,,,,AM,_,27135.0,,,A,735.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1982-1991.a. 876-897 küntud servaaladelt ja mullahunnikutest 25.04.98 ja 21.06.98 metalliotsijaga,,,,rahuldav,,
2055029,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,53.0,,1.0,,,,,hea,,
3159757,ETMM _ 5490 T 7:766/Ar,Kaval-Ants ja Vanapagan,7.0,paber,,trükkimine/ avaldamine,,1954,,ei,Eesti  ,seosorganisatsioon,Kunstide Valitsus,,,,masinal kirjutamine,trükise maht,lk,54,ETMM,_,5490.0,,,T,766.0,Ar,1.0,,1.0,,,rahuldav,,
3529631,ETMM _ 8435 M 7:1/210:19,Kiri Aliide Ungersonile,7.0,paber,,kirjavahetus,,,,,  ,seosisik,"Simm, Juhan",,,,,dokumendi maht,leht,1,ETMM,_,8435.0,,,M,1.0,210:19:00,1.0,,1.0,,,rahuldav,,
2620451,,,,,,laulupeod,,17.06.1978,18.06.1978,ei,Eesti  Rakvere,,,,,,,,,,ETMM,_,9270.0,,,Mo,1.0,109:05:00,1.0,,1.0,,,hea,,
3846648,ETMM _ 12907:1213 T 170:2/26:45,Foto Voldemar Panso vana-aasta peol,170.0,fotopaber,,pidustused,,dets.61,,ei,Eesti  ,osaleja,"Panso, Voldemar",,,,mustvalge fotograafia,kõrgus,cm,"11,5",ETMM,_,12907.0,1213.0,,T,2.0,26:45:00,1.0,Saadud muuseumile kogumisretkelt Pansode maja pööningule 2017-2018,1.0,"T170:2/26:45
",,hea,,
217439,ETMM _ 11764:60 Mo 310:1/106:13,"Eesti Helikunsti Keskus New Yorgis materjalid: Kaljo Raid (sünd. 04.03.1921, suri 2005): Psalm 62, soolohäälele ja klaverile",310.0,paber,,kultuur,,,,,  ,seosisik,"Raid, Kaljo",,,,,,,,ETMM,_,11764.0,60.0,,Mo,1.0,106:13:00,1.0,Saadud J.Kurmanilt,1.0,J.Kurmani poolt kogutud isikuarhiivid;,,rahuldav,mustvalge,J.Kurmani poolt kogutud isikuarhiivid;
3338819,ETMM _ 8201 M 13:1/469:9,Käsikirjalised tekstid,13.0,fotopaber,,informatsiooni säilitamine,,,,,  ,seosisik,"Tamm, Aino",,,,,,,,ETMM,_,8201.0,,,M,1.0,469:09:00,1.0,,1.0,,,rahuldav,,
397253,AM N 44679,"Jädivere küla poisid, 20. saj I pool. ",44679.0,fotomaterjal>fotoplaat,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,1.0,"Klaas, mõõdud: 12x9,5 cm. Autoriteks võivad olla Läänemaal Vigalas elanud talupoeg-fotograaf Hans Reimer (1872/78-1959), tema abiline Triinu Holm, Vigala kutseline fotograaf Madis Rukki (1882-1964) ning tema vennad.",emulsioon kahjustatud,rahuldav,roosa,"Klaas, mõõdud: 12x9,5 cm. Autoriteks võivad olla Läänemaal Vigalas elanud talupoeg-fotograaf Hans Reimer (1872/78-1959), tema abiline Triinu Holm, Vigala kutseline fotograaf Madis Rukki (1882-1964) ning tema vennad."
2573000,,,,,,laulupeod,,21.07.1950,23.07.1950,ei,Eesti  Tallinn,,,,,,,,,,ETMM,_,8868.0,,,Mo,1.0,255:01:00,1.0,,1.0,,,hea,,
394901,AM _ 36688 TE 4063,Taskurätik ,4063.0,puuvill,,riietumine ja lisandid,,1926,1938,ei,  ,osaleja,"Birk, Viktor",,,,õmblemine,pikkus,cm,43,AM,_,36688.0,,,TE,,,1.0,"Skautmaster Viktor Birk´i skautlust puudutavad materjalid (päevikud, fotod, ajaleheväljalõiked jms) ajavahemikust 1926-1938. 
Elulooandmeid:
Sündis 3. juunil 1910 Narvas, kus tema isal Gustav Birgil oli limonaadivabrik.
Hakkas õppima Narva linna I Eesti algkoolis. Kevadel 1923 kolis perekond (isa, ema Miili (neiuna Taska), noorem õde Armilda (hiljem Aade, abiellus 1938 kolonel Jakob Vendega) ja vanem poolvend Valter) Elvasse. Lõpetas Elva alevi kõrgema algkooli 7. klassi 1925. aastal, mille järel siirdus ametit õppima oma onu Eduard Taska nahakunstiateljeesse. Töötas sääl õppetöökojas õpilasena 15.07.1925 kuni 27.09.1928, siis sai oskustööliseks raamatuköitmise, käsikuldamise ja kunstiliste nahatööde tööalal. 1929. a alguses lisandus materjalide laohoidja amet. 1937. a alguses tõusis abimeistriks. 12.06.1937 sai Tallinna Tööoskusametilt meistri kutsetunnistuse raamatuköitmise alal ja 1938. a alguses asus ka Taska ateljees meistri kohale.
SKAUTLIKKU TEGEVUST alustas juba Elvas. Hiljemalt 1930 oli nooremskautmaster, hiljemalt märtsis 1933 Tallinna Skautide Maleva abijuht (juht oli hea sõber skm Richard Treu (hiljem eestindatud: Tõnuri).
1933. aastal ülendati skautmasteriks. Skautmasterina sai Vabariigi Presidendilt 1939. aastal Eesti Punase Risti teenetemärgi II kl. medali. 
Töö ja innuka skautluseharrastuse kõrval oli ka muidu väga mitmekülgselt aktiivne: vabadel õhtutel köitis nahka oma suurepärase ligi 400 köitest koosneva raamatukogu, tegi endale ja kingitusteks kauneid albumeid ja nahkesemeid; kuulus mitmesugustesse ühingutesse, nt Eraraamatukogu Omanikkude Keskseltsi, Eesti-Tðehhoslovakkia Ühingusse jm., 1934 õppis (või õpetas?) esperanto kursusel. Suvel 1941 mobiliseeriti Viktor Birk Punaarmeesse ja viidi Molotovi (Permi) oblastisse, kus hakkas säälses ""trustis"", nagu ta oma ainsas tollest ajast säilinud kirjas 18. aprillist 1943 nimetab, tööle peakokana ja hiljem söögisaali juhatajana. Oli oodata, et ka viimased sinna jäänud eestlased kutsutakse ära Tðeljabinskisse - keda diviisi, keda tööle oma erialal. Siis aga kadus temaga igasugune side. Hulk aastaid hiljem õnnestus Punase Risti kaudu teada saada, et ta oli mingil põhjusel arreteeritud ja suri kuskil Molotovi oblasti kinnipidamiskohas 34 aasta vanusena 30. mail 1944. Permist 1957 saadud surmatunnistuses on surma põhjuseks märgitud standardne ""südametegevuse lakkamine"".
Säilinud materjalide põhjal kokku pannud Kullo Vende
12.06.2006.
Skautmaster Viktor Birk (1910-1944) oli üleandja onu. ",1.0,mõõdud: 43x43 cm.,"auklik, väga määrdunud, nimed on kohati laiali läinud",halb,helepruun,Valgele koekirjalisele taskurätikule on kirjutatud nimed (sinist värvi) Ksenja Vicy Juss Riks jt.
3672715,ETMM _ 11994 T 75:2/228:20,Foto lavastusest Suvi. Ugala 2005,75.0,fotopaber,,teatrietendused,,2005,,ei,  ,lavastaja,"Tammearu, Peeter",,,,värvifotograafia,,,,ETMM,_,11994.0,,,T,2.0,228:20:00,1.0,Saadud teatritelt Cd-na tehtud ateljees fotod,1.0,2005,,hea,,"Rätsepmeister Kiir - Andres Tabun, Jorh Aadniel Kiir - Meelis Rämmeld, Bruno Benno Bernhard - Tõnu Tubli (külalisena), Mamma Kiir - Leila Säälik"
2529742,AM _ 29147:1320 M,penn,,biljoon,,valmistamine,riik Liivi ordu,1532,,,  ,emiteerija,"von Plettenberg, Wolter",,,,,läbimõõt,mm,12,AM,_,29147.0,1320.0,,M,,,1.0,,,aardeleid metallnõus,,määramata,,
2737420,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,2.0,,1.0,,1.0,,,hea,,
3924985,AM _ R- 1933,Eesti rahva kiri Stalinile,1933.0,paber,,riik ja ühiskond,,,,,Eesti  ,,,,,,trükkimine,kõrgus,cm,23,AM,_,,,,R-,,,1.0,,1.0,,"koltunud, selg katkine",rahuldav,,"Väljaanne brosheeritud, kollaste kartongkaantega. Välja antud Tallinnas RK ""Poliitiline Kirjandus"" poolt 1945.a. 16 lk. Trükitud trk. ""Punane Täht"""
3343399,AM _ 1671:2 F154 7:466/a,"Tallinna Linna Töörahva Saadikute Nõukogu valimised 18. jaanuaril 1948. Veber, Veera Jaani t.",7.0,paber,,valimised,,1948,,ei,Eesti  ,,,,,,,,,,AM,_,1671.0,2.0,,F154,466.0,a,1.0,,1.0,,,hea,,
3152920,ETMM _ 5490 T 7:612/Ar,Inimene relvaga,7.0,paber,,näitekirjandus,,,,,  ,autor,"Pogodin, Nikolai",,,,masinal kirjutamine,trükise maht,lk,78,ETMM,_,5490.0,,,T,612.0,Ar,1.0,,1.0,,,rahuldav,,Kunstide Valitsus
2038311,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,,,,hea,,
3200412,AM _ 16612:21/2 P 5675:2,Halliste kiriku pitser,5675.0,paber,,kirikud,,,,,  ,,,,,,,diameeter,cm,3,AM,_,16612.0,21.0,2,P,2.0,,1.0,,1.0,,Korras,hea,,"печать ев-лют церкви
Въ галлисть"
4122965,ETMM _ 8674 Af 1183:22/M,"Plakat, Abonement kontsertide kalender-plaanid.
Muusikalektoorium. 27.02.-10.05.1956
Kiviõlis",1183.0,paber,,,,,,,,,,,,,trükkimine,laius,cm,59,ETMM,_,8674.0,,,Af,22.0,M,1.0,,1.0,,,rahuldav,,vene keeles
2042810,AM F 32627:93,"Joann Ümariku sugulased ja tuttavad Tuhalaanes. Grupipilt põõsa taustal, 17 inimest, esireas vasakult kolmas - Jaonn Ümarik",32627.0,fotomaterjal>fotopaber>hõbeželatiinpaber,,grupiportree,,,,,  ,,,,,,fotograafia>mustvalge fotograafia,lehe kõrgus,cm,"7,3",AM,,,,,F,93.0,,1.0,,1.0,,,hea,,Albumi üleandja: Märt Mikkov
4049471,AM _ PB 67:8,"Ajakiri ""Niva"", nr 26, 1905",67.0,paber,,põllumajandus,,1905,,ei,Venemaa  ,,,,,,,,,,AM,_,,,,PB,8.0,,1.0,,1.0,,,rahuldav,,
2463229,ETMM _ 8293 T 429:1675/Ar,"Raamat: Voldemar Mettus, Teatri sõnastik, Tallinn 1935",429.0,paber,,teatmekirjandus,,,,,  ,autor,"Mettus, Voldemar",,,,,raamatu maht,lk,64,ETMM,_,8293.0,,,T,1675.0,Ar,1.0,,1.0,,,hea,,
3827734,ETMM _ 11432 M 113:1/26:27,"Foto, Klas, Anna- linnas märtsis 1990",113.0,fotomaterjal,,filmindus ja fotograafia,,1990,,ei,  ,,,,,,,,,,ETMM,_,11432.0,,,M,1.0,26:27:00,1.0,,1.0,,,rahuldav,,
2512645,AM _ 25159:465 M,denaar,,hõbe,,valmistamine,linn Deventer,1014,1024,,  ,emiteerija,Heinrich II,,,,,kaal,g,1.15,AM,_,25159.0,465.0,,M,,,1.0,,,mündiaare,,määramata,,"Dbg. 563; Wåtz 1992, S. 8-9"
3392946,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,35.0,,1.0,"Majandusajaloo Muuseumi likvideerimiskomsjoni poolt üleantud albumid.
",1.0,,,hea,,
4034113,ETMM _ 9949 M 203:2/14:1,"Käsikiri, Naissoo, Uno-Humoresk",203.0,paber,,komponeerimine,,,,,  ,autor,"Naissoo, Uno",,,,käsitsi kirjutamine,,,,ETMM,_,9949.0,,,M,2.0,14:01,1.0,,1.0,,,rahuldav,,
2040434,AM F 32415:3,Grupipilt: Elmar Traadi sünnipäeva tähistamine perekond Traadi Londoni kodus.,32415.0,fotomaterjal>fotopaber>kromogeenpaber,,isiklik ja pereelu,,,,,  ,,,,,,fotograafia>värvifotograafia,lehe kõrgus,cm,"8,2",AM,,,,,F,3.0,,1.0,,1.0,,,hea,,Üleandja: Aino Vall (Tallinn)
4050362,AM _ PB 257:2,"Vikerkaar, nr 1, 1922",257.0,paber,,kultuur,,1922,,ei,Eesti  ,,,,,,,,,,AM,_,,,,PB,2.0,,1.0,,1.0,,,määramata,,
4211046,AM _ 41231:2 TE 6088,Põrandavaip,6088.0,vill,,sisustamine/sisustus,,,,,  ,,,,,,kudumine,pikkus,cm,253,AM,_,41231.0,2.0,,TE,,,1.0,"Esemed on pärit Endla Aakre (Põder-Pinsol, 17.2.1910 – 2.3.2013) lapsepõlvekodust Tartumaal, Vana-Kuuste, Sipe küla, Rõuge talu. E. Aakre vanemate talu oli näidistalu – aiandustalu, kus kasvatati maasikaid ja tomateid. E. Aakre elas selles talus kuni Kehtna kodumajanduskooli lõpetamiseni. Abiellus ja elas hiljem Narvas. 
1949. aastal võeti talu ära. Vaibad ja kardinad olid E. Aakre kodudes. Saksa okupatsiooni ajal ja pärast sõda elas ta Tartus. E. Aakre oli Tartu aiandus-mesindusseltsi kudumisringi liige ja sai oma tööde eest auhindu.",1.0,"Kootud villastest lõngadest, mitmevärviline.",,rahuldav,,Värviline pindpõime tehnikas valmistatud põrandavaip. Otstes narmad.
3500087,ETMM _ 7215 M 8:1/82:9,"Kava, Franz Erika, RAM Estonia ks",8.0,paber,,kultuur,,16.11.1953,,ei,  ,seosisik,"Franz, Erika",,,,,,,,ETMM,_,7215.0,,,M,1.0,82:09:00,1.0,,1.0,,,rahuldav,,
2069962,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,67.0,,1.0,,,,,hea,,
3844941,ETMM _ 1576 M 2:511/Ar,"See om leelo liinast tuodu, Kõver kuuseke, Läksin kõrtsi aega viitma",2.0,paber,,segakoorid,,,,,  ,autor,"Saar, Mart",,,,trükkimine,trükise maht,lk,20,ETMM,_,1576.0,,,M,511.0,Ar,1.0,,1.0,,,rahuldav,,
2509445,,,,,,,,,,,,,,,,,,,,,AM,_,4273.0,25.0,,F,25.0,,1.0,,1.0,,,hea,,
2973600,ETMM _ 8293 T 429:5650/Ar,Deutsche Architektur 7. Mai 1958,429.0,paber,,trükkimine/ avaldamine,linn Berlin,1958,,ei,Saksamaa  ,,,,,,trükkimine,raamatu maht,lk,298,ETMM,_,8293.0,,,T,5650.0,Ar,1.0,,1.0,,kaas veidi katki,rahuldav,,
3538104,,,,,,valmistamine,,,,,  ,autor,"Vahur, Siim",,,,,,,,ETMM,_,12872.0,225.0,,Df,,,1.0,VAT teatri digifotod aastatest 2011-2017,1.0,"Alusteose autor: Meelis Põdersoo, Martin Kõiv; lavateksti autor: Christian Aun, kunstnik Pille Kose.  20.10.2014 Rahvusraamatukogu Tornisaal.",,hea,,
3705802,ETMM _ 7223 T 402:1580/Ar,Franziska,402.0,paber,,trükkimine/ avaldamine,linnamägi München,1921,,ei,Saksamaa  ,kirjastaja,Georg Müller,,,,trükkimine,raamatu maht,lk,180,ETMM,_,7223.0,,,T,1580.0,Ar,1.0,,1.0,,,rahuldav,,Otto Aloe autogramm
3645212,ETMM _ 5659 T 35:2/30:1,"Kostüümikavand tegelasele Pärisproua lavastusele Enne kukke ja koitu. A. Kitzberg, Rakvere teater 1955",35.0,paber,,teatrietendused,,1955,,ei,  ,teksti autor,"Kitzberg, August",,,,tint,,,,ETMM,_,5659.0,,,T,2.0,30:01:00,1.0,,1.0,,,hea,,
4087303,,,,,,valmistamine,,,,,  ,autor,"Unt, Aime",,,,,,,,ETMM,_,12941.0,168.0,,T,2.0,64:22:00,1.0,Teatrikunstniku Aime Undi annetatud kavandid.,1.0,T463:2/64:22,,hea,,
2402349,AM N 44206:8,Liivalaia tänav - Olümpia hotelli ja Stockmanni kaubamaja vahelisele alal ,44206.0,fotomaterjal>film>atsetaattselluloosfilm,,linnaehitus,,1994,,ei,  ,fotograaf,"Vilde, Ivar",,,,fotograafia>mustvalge fotograafia,negatiivi formaat,24 x 36 mm,1,AM,,,,,N,8.0,,1.0,,1.0,,,hea,,
2849486,,,,,,valmistamine,,1950,1960,,  ,,,,,,,,,,AM,,,,,D,,329.1.188,1.0,"Rene Noni kätte sattus fotoalbum, kus on pilte Börsihoonest enne restaureerimist 1946 aastal ja muid materjale ENSV Kaubanduspalati tegemistest 1940. aastate teises pooles. Kokku ca 50 fotot ja lisaks muid kirjalikke materjale.
",1.0,,,hea,,
2894619,AM _ 195 G 4297,"joonistus, Taastajad. 1945",4297.0,paber,,valmistamine,,07.06.1945,,ei,  ,autor,"Okas, Evald",,,,süsi,kõrgus,cm,"30,8",AM,_,195.0,,,G,,,1.0,,1.0,,"määrdunud, rebendid",rahuldav,,
2716207,,,,,,,,,,,,,,,,,,,,,AM,,,,,F,,,1.0,,1.0,,,hea,,
3653844,,,,,,,,,,,,,,,,,,dokumendi maht,leht,1,ETMM,_,7560.0,,,T,1.0,121:08:00,1.0,,1.0,,,rahuldav,,Jutt on P.Pinna õemehest kindralmajor Nesvetovist
228569,,,,,,teatrietendused,,2003,,ei,  ,seosorganisatsioon,Teater Vanemuine,,,,,,,,ETMM,_,12085.0,54.0,,T,2.0,05:08,1.0,,1.0,"Janis Lusens;  12.01.2003 Vanemuine, lavastaja Vahur Keller, kunstnik Liina Unt. 
tintpliiats, akvarell;Häbematu Varblane (Andres Mähar)",,hea,mitmevärviline,"Janis Lusens;  12.01.2003 Vanemuine, lavastaja Vahur Keller, kunstnik Liina Unt. 
tintpliiats, akvarell;Häbematu Varblane (Andres Mähar)"
2334421,AM _ 32995 A 807:363,Savinõukild,807.0,savi,,,,,,,,,,,,,,,,,AM,_,32995.0,,,A,363.0,,1.0,Kaevanud A.Kriiska 1997.a. I kalme äärevarest,,,,hea,,
4058651,ETMM _ 10566 M 47:1/6:32,Kontserdikava: Eesti - NSVL Ühingu kontsert P. I. Tšaikovski 100. sünniaastapäevaks,47.0,paber,,kontserdid,,10.05.1940,,ei,  ,esineja,"Avesson, Elsa",,,,,,,,ETMM,_,10566.0,,,M,1.0,06:32,1.0,,1.0,,"määrdunud, kortsunud",rahuldav,,
3959650,ETMM T 93:342/Ar,Järk-järgult ehk hirmus unenägu,93.0,paber,,näitekirjandus,,,,,  ,autor,"Müller, Hugo",,,,trükkimine,raamatu maht,lk,86,ETMM,,,,,T,342.0,Ar,1.0,,1.0,,,rahuldav,,Heino Waks Teatriarhiiv
1000788,ETMM _ 12245:50 T 232:2/24,Leo Kalmeti foto lavastajana Draamateatri lavastusest Libahunt,232.0,fotopaber,,teatrietendused,,1941,,ei,Eesti  ,seosorganisatsioon,Eesti Draamateater,,"Draamateatri lavastuse ""Libahunt"" foto",nimetus lähtedokumendil,mustvalge fotograafia,,,,ETMM,_,12245.0,50.0,,T,2.0,24,1.0,"Kalmet, Leo fotod",,Autor: A. Kitzberg; lavastja _ Leo Kalmet; 1941,,rahuldav,,
228207,,,,,,,,,,,,,,,,,,,,,ETMM,_,11940.0,22.0,,Af,,M,1.0,saadud iga-aastaselt muusikaorganisatsioonidelt,1.0,"11.02.1989 Estonia kontserdisaal. Dirigent Tõnu Kaljuste. Abonement ""Eesti muusika"". Kavas: Kreek- Vaimuliku rahvaviisid, II vihik (esiettekanne). U.Sisask- 3 laulu tsüklist ""Gloria Patri"". Tormis- Vadja pulmalaulud, 4 laulu ""Karjala sarjast""",,hea,mitmevärviline,"11.02.1989 Estonia kontserdisaal. Dirigent Tõnu Kaljuste. Abonement ""Eesti muusika"". Kavas: Kreek- Vaimuliku rahvaviisid, II vihik (esiettekanne). U.Sisask- 3 laulu tsüklist ""Gloria Patri"". Tormis- Vadja pulmalaulud, 4 laulu ""Karjala sarjast"""
2511462,AM _ 21772:164 M,denaar,,hõbe,,valmistamine,linn Köln,1027,1036,,  ,emiteerija,Piligrim,,,,,kaal,g,"1,4",AM,_,21772.0,164.0,,M,,,1.0,,,mündiaare,,määramata,,Häv. 222
2775667,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,,,1.0,,0.0,,,hea,,
3941621,ETMM _ 6975 T 3:214/Ar,Программа курса История русского театра для актерских и режиссерских факультетов театральных ииинститутов,3.0,paber,,teatriajalugu,,,,,  ,,,,,,trükkimine,raamatu maht,lk,72,ETMM,_,6975.0,,,T,214.0,Ar,1.0,,1.0,,,rahuldav,,A. Üksipi autogramm  
2034191,,,,,,,,,,,,,,,,,,,,,AM,_,2467.0,,R,F,,,1.0,,,,,hea,,
3133863,,,,,,,,,,,,,,,,,,,,,AM,_,3847.0,,,M,,,1.0,,1.0,,,määramata,,"Keisrinna Anna aegne,
1738"
2473751,,,,,,,,,,,,,,,,,,,,,ETMM,_,8291.0,,,T,1.0,57:259,1.0,,1.0,,,hea,,
2807050,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,2.0,,1.0,,1.0,,,hea,,
2325604,AM _ 29884 A 580:4603,Savinõukillud,580.0,savi,,,,,,,,,,,,,,,,,AM,_,29884.0,,,A,4603.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,hea,,
2325744,AM _ 26656 A 580:250,Ristripats,580.0,pronks,,,,,,,,,,,,,,,,,AM,_,26656.0,,,A,250.0,,1.0,Saadud Mati Mandeli juhatatud kaevamistel 1983-1990 aastatel. (II kaevand),,,,rahuldav,,
3178563,AM _ 4646:22 G 6931,Jaak (Kristjan Jaak Peterson),6931.0,paber,,kultuur,,,,,  ,,,,,,akvarell,kõrgus,cm,19,AM,_,4646.0,22.0,,G,,,1.0,,0.0,,,rahuldav,,
3318256,AM _ 13614 G 6090,Johann Wilhelm Krause,6090.0,paber,,mehe portree,,1833,,ei,  ,autor,"Schabert, Ernst David",,,,litograafia,kõrgus,cm,"24,2",AM,_,13614.0,,,G,,,1.0,,1.0,,"koltunud, määrdunud, murdejoontega, parandatud rebenditega",rahuldav,,
2522582,AM _ 29147:1039 M,penn,,biljoon,,valmistamine,linn Tallinn,1526,1531,,  ,emiteerija,"von Plettenberg, Wolter",,,,,kaal,g,0.34,AM,_,29147.0,1039.0,,M,,,1.0,,,aardeleid metallnõus,,määramata,,
2403274,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,1.0,,1.0,,1.0,,,hea,,
2775838,,,,,,,,,,,,,,,,,,,,,AM,,,,,N,3.0,,1.0,,1.0,,,hea,,
3132084,ETMM _ 10396 Fk 83131/r,"Negatiiv, Margarita Voites laureaadina",83131.0,film,,musitseerimine ja laulmine,,,,,Eesti  ,esineja,"Voites, Margarita",,,,mustvalge fotograafia,filmikaader,60 x 60 mm,1,ETMM,_,10396.0,,,Fk,,r,1.0,,1.0,,,hea,,
2568806,,,,,,,,,,,,,,,,,,,,,AM,_,8772.0,279.0,,F,,,1.0,,1.0,,,hea,,
2512223,AM _ 25159:1021 M,denaar,,hõbe,,valmistamine,linn Mainz,1024,1027,,  ,emiteerija,Konrad II,,,,,kaal,g,0.86,AM,_,25159.0,1021.0,,M,,,1.0,,,mündiaare,,määramata,,"Dbg. 789, Var."
2168315,ETMM _ 9393 M 9:2/366:4,"""Võitluses"" meeskoorile",9.0,paber,,muusika,,,,,  ,,,,,,pliiats,dokumendi maht,leht,4,ETMM,_,9393.0,,,M,2.0,366:04:00,1.0,Mart Saare isikukogu M9,1.0,,,rahuldav,,
