id,type
3197164,digitaalne kujutis
2801814,fotonegatiiv
4195911,"käsikiri, muusikateos"
2058729,foto
3262987,digitaalne kujutis
3641137,foto
2711745,foto
2333336,arheoloogiline leid
4029819,plakat
2034195,foto
4107480,kiri
2852727,kava
3027540,plakat
3389373,kiri
1468708,kava
3198580,kavand/joonis/eskiis
4085461,fotonegatiiv
2455747,foto
4036501,foto
3544653,foto
3228106,käsikiri
2932532,käsikiri
2034298,foto
2716590,foto
3851220,"foto, postkaart"
4049970,ajakiri
2649867,foto
3387418,foto
2328763,arheoloogiline leid
203293,"käsikiri, laul/ vokaalmuusika"
2334467,arheoloogiline leid
3393730,foto
4008857,medal
4098929,plakat
3981457,kava
2854559,foto
3634416,graafika
465329,fotonegatiiv
2395725,foto
3341763,paber
4236495,foto
2320755,arheoloogiline leid
2050754,foto
2053310,foto
3239369,kavand/joonis/eskiis
2793572,fotonegatiiv
3583857,ajaleht
2583803,dokument
2331560,arheoloogiline leid
4044101,plakat
2037842,foto
3845028,foto
2453620,kava
3281600,lina/linik
2867845,kutse
3700548,foto
3741725,foto
2529009,münt
2797756,"fotonegatiiv, fotonegatiiv"
2798046,fotonegatiiv
4166588,helisalvestis
4142016,dokument
3308424,raamat
3407714,kava
2747986,fotonegatiiv
3173784,kava
3855737,käsikiri
3228131,foto
2333092,arheoloogiline leid
3663568,kavand/joonis/eskiis
222079,medal
3654707,foto
3917214,graafika
2323221,arheoloogiline leid
3294468,maal
3077962,kiri
1392816,dokument
2332958,arheoloogiline leid
2013861,kava
3696794,foto
1855472,diapositiiv
3908633,dokument
3586022,digitaalne kujutis
3604542,kiri
2833415,postkaart
2069103,foto
4080887,aukiri/auaadress
2878352,graafika
3046265,plakat
3122178,käsikiri
3679003,käsikiri
2768815,fotonegatiiv
3796217,foto
3814389,käsikiri
2981011,kava
2781537,fotonegatiiv
2059271,foto
2320833,arheoloogiline leid
2748454,fotonegatiiv
3247951,"käsikiri, laul/ vokaalmuusika"
3962143,kiri
1918987,fotonegatiiv
3736850,dokument
3913389,foto
3947230,foto
4146397,plakat
2491427,foto
1580334,plakat
236184,graafika
2312992,arheoloogiline leid
2077259,fotonegatiiv
2352337,medal
2663343,dokument
2795521,fotonegatiiv
229895,kavand/joonis/eskiis
3271021,kavand/joonis/eskiis
2662091,foto
2320593,arheoloogiline leid
2510653,münt
2035888,foto
2677498,ajakiri
3255201,kiri
4024890,raamat
2710982,foto
3171986,käsikiri
3434651,foto
396532,foto
3774979,fotonegatiiv
3700015,postkaart
3643745,foto
2321501,arheoloogiline leid
2776607,fotonegatiiv
2927585,dokument
2089259,kava
1000754,foto
4083213,kava
3918935,kiri
3657577,kavand/joonis/eskiis
228637,silt/märk
2716005,foto
2745738,fotonegatiiv
4085393,fotonegatiiv
3403305,foto
2126734,ajakiri
3694551,kavand/joonis/eskiis
2034010,foto
3130997,kiri
2763088,fotonegatiiv
3248568,dokument
3195457,telegramm
3667779,dokument
2720888,foto
3240709,käsikiri
4046191,plakat
204140,"käsikiri, laul/ vokaalmuusika"
3927187,foto
3195051,telegramm
2491426,foto
2177402,foto
2797305,"fotonegatiiv, fotonegatiiv"
4101085,foto
3422997,foto
2813880,fotonegatiiv
3227567,fotonegatiiv
2052039,foto
2457386,foto
3584499,plakat
3200716,pitser/templijäljend
3155455,plakat
2336877,foto
2989135,kavand/joonis/eskiis
3663379,kiri
3499720,käsikiri
2324200,arheoloogiline leid
3906283,dokument
2771630,fotonegatiiv
3579602,digitaalne kujutis
3659579,karikatuur
1587899,foto
2613569,raamat
2765099,fotonegatiiv
3770717,foto
2316200,arheoloogiline leid
3263116,raamat
4296328,fotonegatiiv
4315634,plakat
2316057,arheoloogiline leid
3849982,postkaart
3219739,käsikiri
3924173,plakat
4248741,helisalvestis
2043465,foto
3429972,kiri
2428113,foto
2816064,fotonegatiiv
3705179,pakend
3449713,kavand/joonis/eskiis
3866295,trükinoot
2801135,fotonegatiiv
2072936,fotonegatiiv
2439821,"foto, postkaart"
2433448,raamat
2662169,foto
2779430,dokument
2605346,foto
398882,kott
3278675,fotomaterjal
2045643,foto
3671045,kavand/joonis/eskiis
2831518,fotonegatiiv
4088467,kava
1637913,noodid
4101055,foto
2959177,kiri
3202187,pitser/templijäljend
2346894,foto
2324355,arheoloogiline leid
3350072,käsikiri
2698180,foto
2320862,arheoloogiline leid
3622147,raamat
3934608,münt
3692462,käsikiri
3579586,dokument
3712132,foto
1328810,kleit
2329185,arheoloogiline leid
3205306,kiri
3013839,kava
3537531,kavand/joonis/eskiis
2077312,fotonegatiiv
2798961,fotonegatiiv
4296458,fotonegatiiv
229907,foto
3166083,pitser/templijäljend
3072797,kiri
2772687,fotonegatiiv
2070685,foto
2793336,fotonegatiiv
3851734,foto
2989732,foto
4051107,käsikiri
3723055,kavand/joonis/eskiis
2724328,raamat
3929554,foto
3827524,foto
4085348,fotonegatiiv
3774281,fotonegatiiv
2039930,foto
2395127,foto
3901382,kiri
4082354,aukiri/auaadress
3552028,ajaleht
2353164,medal
1712839,diapositiiv
3154697,kava
3951777,foto
2734026,foto
2776069,fotonegatiiv
2312891,arheoloogiline leid
2725563,foto
2040685,foto
2071112,foto
3834034,dokument
2048335,foto
2510579,münt
2763117,fotonegatiiv
2059412,foto
393732,fotonegatiiv
2057377,foto
2061468,foto
3203966,kiri
3165701,pitser/templijäljend
2724943,foto
4300629,foto
2511211,münt
3684206,kavand/joonis/eskiis
2079718,fotonegatiiv
2816453,fotonegatiiv
4082227,plakat
1864004,dokument
3020182,raamat
4203615,ajakiri
3238312,käsikiri
3153494,kavand/joonis/eskiis
3352288,kava
2071316,foto
2317461,arheoloogiline leid
2729025,postkaart
394177,diapositiiv
2737718,foto
3639281,foto
3678534,kavand/joonis/eskiis
3700404,foto
3943848,raamat
2852162,raamat
2275112,noodid
3909781,kiri
3580347,dokument
2328147,arheoloogiline leid
2041159,foto
3132550,pitser/templijäljend
2336549,arheoloogiline leid
3045081,foto
3513502,kavand/joonis/eskiis
2061527,foto
3376444,foto
3697761,lina/linik
4046099,"käsikiri, laul/ vokaalmuusika"
3383244,foto
2815124,fotonegatiiv
2917865,foto
2334601,arheoloogiline leid
3389445,kiri
2383006,tunnistus
2331190,arheoloogiline leid
3926723,foto
2330398,arheoloogiline leid
2220926,kava
2325355,arheoloogiline leid
2807957,fotonegatiiv
3375093,foto
2719726,foto
3451933,plakat
2804130,fotonegatiiv
2444660,kava
2653141,münt
3986736,foto
2799249,fotonegatiiv
2292680,kiri
2782682,pitser/templijäljend
2062590,foto
3633701,arheoloogiline leid
2707799,fotonegatiiv
3209716,käsikiri
399666,diapositiiv
2161136,"käsikiri, laul/ vokaalmuusika"
2108853,pitser/templijäljend
2589959,"foto, postkaart"
2068619,foto
2329736,arheoloogiline leid
3699660,raamat
4294577,fotonegatiiv
2786548,foto
2042487,foto
2625064,kutse
3394224,foto
2772373,fotonegatiiv
3668160,kavand/joonis/eskiis
3772246,raamat
3666909,kavand/joonis/eskiis
2078412,fotonegatiiv
3577311,foto
2559143,kiri
2053327,foto
3227546,käsikiri
3318750,foto
3991547,foto
2776107,pitser/templijäljend
3673323,foto
4029186,digitaalne kujutis
4028480,digitaalne kujutis
2793515,fotonegatiiv
2589942,"foto, postkaart"
2539249,"foto, postkaart"
4314988,helisalvestis
217639,plakat
3330380,foto
3085518,foto
4285911,dokument
2271406,noodid
3366470,foto
3098242,aukiri/auaadress
1865938,noodid
3174496,kava
3981813,raamat
3273150,väiketrükis
3607843,graafika
2061662,foto
2793779,fotonegatiiv
3965184,helisalvestis
3371257,foto
3152909,pitser/templijäljend
3829429,noodid
2710571,raamat
3030962,kiri
2509462,foto
207218,"käsikiri, laul/ vokaalmuusika"
2906627,kiri
3209998,käsikiri
2048094,foto
2512383,münt
4215274,plakat
2688838,foto
2056358,foto
3101374,käsikiri
3774747,fotonegatiiv
3402269,foto
1865777,dokument
3930781,plakat
3904349,plakat
2294383,"kiri, postkaart"
226279,karikatuur
4282780,dokument
3188009,käsikiri
2737473,foto
3422501,foto
2076503,fotonegatiiv
3101576,plakat
2788999,fotonegatiiv
2832726,fotonegatiiv
4263065,kava
3146373,käsikiri
2048648,foto
3212114,fotonegatiiv
2794339,fotonegatiiv
3844681,käsikiri
3736996,kava
2706613,fotonegatiiv
3422628,foto
1716383,kutse
1915763,kutse
2057607,foto
2049802,foto
3403411,foto
2795352,fotonegatiiv
3527267,foto
2062181,foto
2774449,fotonegatiiv
2048689,foto
2755970,kavand/joonis/eskiis
3563674,kavand/joonis/eskiis
3978867,telegramm
3583762,dokument
2145123,ajakiri
2322986,arheoloogiline leid
2318601,arheoloogiline leid
2051094,foto
1617873,fotonegatiiv
2716591,foto
3739805,kavand/joonis/eskiis
3881704,foto
3634969,kavand/joonis/eskiis
2732227,foto
2038106,foto
2077953,fotonegatiiv
3773880,fotonegatiiv
2782324,fotonegatiiv
3856041,trükinoot
231234,silt/märk
